repository,pr_number,author,primary_reviewer,first_review_latency_hours,time_to_merge_hours,first_review_state,inline_comment_density,total_discussion_volume,loc_changed,prior_prs,acceptance_rate,formal_reviews,experience_category
n8n-io/n8n,25205,ireneea,cubic-dev-ai,0.29,2.2,COMMENTED,0.0091,13,772,68,0.94,78,Core Reviewer
n8n-io/n8n,25204,elsmr,cubic-dev-ai,0.17,3.66,COMMENTED,0.0,8,72,295,0.96,445,Core Reviewer
n8n-io/n8n,25203,elsmr,cubic-dev-ai,0.08,50.07,COMMENTED,0.0,7,164,295,0.96,445,Core Reviewer
n8n-io/n8n,25200,ireneea,cubic-dev-ai,0.19,3.95,COMMENTED,0.0055,12,546,68,0.94,78,Core Reviewer
n8n-io/n8n,25195,RicardoE105,cubic-dev-ai,0.13,161.58,COMMENTED,0.004,10,1011,264,0.88,174,Core Reviewer
n8n-io/n8n,25193,mike12345567,cubic-dev-ai,0.14,37.44,COMMENTED,0.003,8,1685,68,0.99,79,Core Reviewer
n8n-io/n8n,25189,BGZStephen,cubic-dev-ai,15.8,40.33,COMMENTED,0.0,4,301,97,0.86,84,Core Reviewer
n8n-io/n8n,25187,romeobalta,RicardoE105,0.04,0.04,APPROVED,0.0,4,7,37,0.89,15,Core Reviewer
n8n-io/n8n,25186,RicardoE105,cubic-dev-ai,0.12,1.36,COMMENTED,0.0,6,20,264,0.88,174,Core Reviewer
n8n-io/n8n,25185,ivov,cubic-dev-ai,0.12,19.99,COMMENTED,0.0,7,27,904,0.92,445,Core Reviewer
n8n-io/n8n,25184,BGZStephen,cubic-dev-ai,0.36,0.64,COMMENTED,0.0,4,20,97,0.86,84,Core Reviewer
n8n-io/n8n,25183,geemanjs,shortstacked,18.9,21.47,COMMENTED,0.0013,10,1578,21,0.71,30,Core Reviewer
n8n-io/n8n,25182,ivov,cubic-dev-ai,0.1,20.62,COMMENTED,0.0,4,5,904,0.92,445,Core Reviewer
n8n-io/n8n,25181,guillaumejacquart,cubic-dev-ai,23.63,46.56,COMMENTED,0.0,5,553,217,0.9,238,Core Reviewer
n8n-io/n8n,25174,Joffcom,cubic-dev-ai,0.08,25.65,COMMENTED,0.0,4,119,208,0.81,231,Core Reviewer
n8n-io/n8n,25172,burivuhster,cubic-dev-ai,2.75,237.37,COMMENTED,0.0101,9,1391,184,0.94,187,Core Reviewer
n8n-io/n8n,25170,BGZStephen,cubic-dev-ai,1.11,2.39,COMMENTED,0.0248,9,161,97,0.86,84,Core Reviewer
n8n-io/n8n,25168,derandreas-dt,cubic-dev-ai,0.08,76.44,COMMENTED,0.0,10,272,1,1.0,0,Novice
n8n-io/n8n,25167,n8n-assistant,tomi,0.0,0.26,APPROVED,0.0,4,136,0,0.0,0,Novice
n8n-io/n8n,25164,ivov,cubic-dev-ai,0.02,1.04,COMMENTED,0.0,4,39,904,0.92,445,Core Reviewer
n8n-io/n8n,25163,aalises,cubic-dev-ai,0.08,1.4,COMMENTED,0.0089,6,112,72,0.92,30,Core Reviewer
n8n-io/n8n,25162,n8n-assistant,cubic-dev-ai,0.02,0.39,COMMENTED,0.0,3,23,0,0.0,0,Novice
n8n-io/n8n,25160,dariacodes,DawidMyslak,0.01,0.45,APPROVED,0.0,6,2,143,0.94,155,Core Reviewer
n8n-io/n8n,25159,BGZStephen,cubic-dev-ai,0.7,2.65,COMMENTED,0.0375,11,80,97,0.86,84,Core Reviewer
n8n-io/n8n,25155,guillaumejacquart,ivov,0.03,0.86,APPROVED,0.0,4,365,217,0.9,238,Core Reviewer
n8n-io/n8n,25152,ivov,cubic-dev-ai,0.05,4.65,COMMENTED,0.0,5,18,904,0.92,445,Core Reviewer
n8n-io/n8n,25150,ivov,cubic-dev-ai,0.12,5.87,COMMENTED,0.0208,5,48,904,0.92,445,Core Reviewer
n8n-io/n8n,25149,ivov,cubic-dev-ai,0.06,5.7,COMMENTED,0.2222,6,9,904,0.92,445,Core Reviewer
n8n-io/n8n,25148,dlavrenuek,cubic-dev-ai,0.08,5.54,COMMENTED,0.0278,6,36,37,0.7,34,Core Reviewer
n8n-io/n8n,25147,aalises,cubic-dev-ai,0.13,48.58,COMMENTED,0.0073,14,3171,72,0.92,30,Core Reviewer
n8n-io/n8n,25146,ivov,cubic-dev-ai,0.02,0.61,COMMENTED,0.0,4,39,904,0.92,445,Core Reviewer
n8n-io/n8n,25145,michael-radency,cubic-dev-ai,0.27,1.73,COMMENTED,0.0044,6,4078,352,0.88,252,Core Reviewer
n8n-io/n8n,25140,shortstacked,cubic-dev-ai,0.09,37.27,COMMENTED,0.0065,6,155,342,0.87,290,Core Reviewer
n8n-io/n8n,25135,shortstacked,cubic-dev-ai,0.06,45.46,COMMENTED,0.0,4,60,342,0.87,290,Core Reviewer
n8n-io/n8n,25130,Joffcom,cubic-dev-ai,0.06,389.23,COMMENTED,0.0005,5,2046,208,0.81,231,Core Reviewer
n8n-io/n8n,25118,tomi,cubic-dev-ai,0.09,51.78,COMMENTED,0.0139,7,647,365,0.94,788,Core Reviewer
n8n-io/n8n,25117,tomi,cubic-dev-ai,0.06,44.31,COMMENTED,0.0,4,2,365,0.94,788,Core Reviewer
n8n-io/n8n,25116,tomi,cubic-dev-ai,0.05,44.72,COMMENTED,0.0,4,84,365,0.94,788,Core Reviewer
n8n-io/n8n,25111,shortstacked,cubic-dev-ai,0.03,55.78,COMMENTED,0.0,5,3,342,0.87,290,Core Reviewer
n8n-io/n8n,25110,Cadiac,cubic-dev-ai,8.92,57.99,COMMENTED,0.0009,7,3343,244,0.94,272,Core Reviewer
n8n-io/n8n,25103,tomi,nikhilkuria,0.03,0.91,APPROVED,0.0,4,13,365,0.94,788,Core Reviewer
n8n-io/n8n,25101,mike12345567,cubic-dev-ai,0.29,72.51,COMMENTED,0.0018,7,1116,68,0.99,79,Core Reviewer
n8n-io/n8n,25100,frstavares,chatgpt-codex-connector,45.66,451.84,COMMENTED,0.0022,11,3136,10,0.9,7,Core Reviewer
n8n-io/n8n,25097,alexgrozav,cubic-dev-ai,18.86,68.65,COMMENTED,0.0114,8,88,462,0.93,313,Core Reviewer
n8n-io/n8n,25096,romeobalta,cubic-dev-ai,0.1,70.08,COMMENTED,0.0278,7,36,37,0.89,15,Core Reviewer
n8n-io/n8n,25095,sandra0503,cubic-dev-ai,0.08,68.3,COMMENTED,0.0043,8,230,28,0.93,9,Core Reviewer
n8n-io/n8n,25094,michael-radency,cubic-dev-ai,0.13,113.84,COMMENTED,0.0176,7,170,352,0.88,252,Core Reviewer
n8n-io/n8n,25093,michael-radency,cubic-dev-ai,0.18,143.24,COMMENTED,0.0,7,1474,352,0.88,252,Core Reviewer
n8n-io/n8n,25090,ireneea,konstantintieber,1.27,72.59,COMMENTED,0.0033,10,919,68,0.94,78,Core Reviewer
n8n-io/n8n,25089,ivov,cubic-dev-ai,2.94,67.28,COMMENTED,0.0,4,367,904,0.92,445,Core Reviewer
n8n-io/n8n,25088,michael-radency,cubic-dev-ai,0.28,159.85,COMMENTED,0.0013,14,2287,352,0.88,252,Core Reviewer
n8n-io/n8n,25087,tomi,alexgrozav,0.02,6.04,APPROVED,0.0,5,14,365,0.94,788,Core Reviewer
n8n-io/n8n,25085,dariacodes,cubic-dev-ai,0.08,2.51,COMMENTED,0.0,5,253,143,0.94,155,Core Reviewer
n8n-io/n8n,25084,ivov,cubic-dev-ai,0.08,2.57,COMMENTED,0.25,4,4,904,0.92,445,Core Reviewer
n8n-io/n8n,25081,ivov,tomi,0.04,0.48,APPROVED,0.0,5,4,904,0.92,445,Core Reviewer
n8n-io/n8n,25079,mike12345567,OlegIvaniv,0.03,1.29,APPROVED,0.0,5,2,68,0.99,79,Core Reviewer
n8n-io/n8n,25078,guillaumejacquart,cubic-dev-ai,2.42,98.9,COMMENTED,0.005,10,598,217,0.9,238,Core Reviewer
n8n-io/n8n,25077,nikhilkuria,cubic-dev-ai,0.74,152.98,COMMENTED,0.0043,7,230,85,0.79,84,Core Reviewer
n8n-io/n8n,25076,shortstacked,mutdmour,0.01,0.63,APPROVED,0.0,4,16,342,0.87,290,Core Reviewer
n8n-io/n8n,25073,ivov,cubic-dev-ai,0.15,3.02,COMMENTED,0.0314,9,223,904,0.92,445,Core Reviewer
n8n-io/n8n,25070,OlegIvaniv,cubic-dev-ai,0.28,130.65,COMMENTED,0.006,15,4864,280,0.93,354,Core Reviewer
n8n-io/n8n,25069,aalises,cubic-dev-ai,0.14,2.19,COMMENTED,0.0,4,21,72,0.92,30,Core Reviewer
n8n-io/n8n,25068,shortstacked,Cadiac,0.06,0.76,APPROVED,0.0,5,2,342,0.87,290,Core Reviewer
n8n-io/n8n,25063,RicardoE105,cubic-dev-ai,0.04,84.03,COMMENTED,0.0,11,356,264,0.88,174,Core Reviewer
n8n-io/n8n,25062,konstantintieber,cubic-dev-ai,5.93,19.53,COMMENTED,0.0071,9,849,68,0.81,163,Core Reviewer
n8n-io/n8n,25061,sandra0503,konstantintieber,0.06,17.88,COMMENTED,0.0091,9,328,28,0.93,9,Core Reviewer
n8n-io/n8n,25060,n8n-assistant,cubic-dev-ai,0.02,0.6,COMMENTED,0.0,5,18,0,0.0,0,Novice
n8n-io/n8n,25052,Joffcom,cubic-dev-ai,0.06,186.49,COMMENTED,0.0,9,2,208,0.81,231,Core Reviewer
n8n-io/n8n,25051,mfsiega,cubic-dev-ai,0.07,20.68,COMMENTED,0.0278,5,36,89,0.71,33,Core Reviewer
n8n-io/n8n,25049,tomi,cubic-dev-ai,0.18,19.11,COMMENTED,0.0262,9,343,365,0.94,788,Core Reviewer
n8n-io/n8n,25047,n8n-assistant,cubic-dev-ai,0.02,1.96,COMMENTED,0.0,3,33,0,0.0,0,Novice
n8n-io/n8n,25046,n8n-assistant,seemewalkin,0.01,1.92,APPROVED,0.0,5,23,0,0.0,0,Novice
n8n-io/n8n,25044,afitzek,cubic-dev-ai,0.9,91.93,COMMENTED,0.0,11,602,146,0.95,136,Core Reviewer
n8n-io/n8n,25043,dariacodes,cubic-dev-ai,0.67,147.49,COMMENTED,0.003,10,669,143,0.94,155,Core Reviewer
n8n-io/n8n,25042,guillaumejacquart,cubic-dev-ai,0.58,2.57,COMMENTED,0.0164,6,61,217,0.9,238,Core Reviewer
n8n-io/n8n,25041,ivov,cubic-dev-ai,0.07,1.18,COMMENTED,0.0714,7,14,904,0.92,445,Core Reviewer
n8n-io/n8n,25040,Joffcom,cubic-dev-ai,0.06,139.68,COMMENTED,0.0,11,154,208,0.81,231,Core Reviewer
n8n-io/n8n,25039,seemewalkin,cubic-dev-ai,0.07,0.94,COMMENTED,0.0052,5,381,143,0.69,9,Core Reviewer
n8n-io/n8n,25038,mfsiega,cubic-dev-ai,0.13,23.11,COMMENTED,0.0638,10,47,89,0.71,33,Core Reviewer
n8n-io/n8n,25036,afitzek,cubic-dev-ai,21.3,26.22,COMMENTED,0.0109,10,1013,146,0.95,136,Core Reviewer
n8n-io/n8n,25035,shortstacked,cubic-dev-ai,0.11,2.36,COMMENTED,0.0175,6,57,342,0.87,290,Core Reviewer
n8n-io/n8n,25034,aalises,shortstacked,0.03,0.58,APPROVED,0.0,4,4,72,0.92,30,Core Reviewer
n8n-io/n8n,25033,n8n-assistant,romeobalta,0.01,0.84,APPROVED,0.0,5,18,0,0.0,0,Novice
n8n-io/n8n,25032,RomanDavydchuk,cubic-dev-ai,0.53,3.69,COMMENTED,0.0,4,58,101,0.99,124,Core Reviewer
n8n-io/n8n,25030,scdekov,cubic-dev-ai,0.81,28.1,COMMENTED,0.0163,9,490,131,0.82,87,Core Reviewer
n8n-io/n8n,25028,guillaumejacquart,cubic-dev-ai,77.09,479.0,COMMENTED,0.0,10,1231,217,0.9,238,Core Reviewer
n8n-io/n8n,25026,tomi,shortstacked,0.03,4.91,APPROVED,0.0,7,994,365,0.94,788,Core Reviewer
n8n-io/n8n,25024,guillaumejacquart,cubic-dev-ai,4.11,26.05,COMMENTED,0.0047,9,424,217,0.9,238,Core Reviewer
n8n-io/n8n,25020,OlegIvaniv,cubic-dev-ai,2.87,101.94,COMMENTED,0.0009,7,3247,280,0.93,354,Core Reviewer
n8n-io/n8n,25011,DawidMyslak,cubic-dev-ai,0.12,12.14,COMMENTED,0.0066,4,455,43,0.67,33,Core Reviewer
n8n-io/n8n,25010,MiloradFilipovic,cubic-dev-ai,0.11,134.5,COMMENTED,0.0065,9,1072,227,0.93,263,Core Reviewer
n8n-io/n8n,25009,mfsiega,cubic-dev-ai,0.12,108.95,COMMENTED,0.0136,6,368,89,0.71,33,Core Reviewer
n8n-io/n8n,25004,sandra0503,cubic-dev-ai,17.99,20.57,COMMENTED,0.0037,7,2167,28,0.93,9,Core Reviewer
n8n-io/n8n,25002,RicardoE105,seemewalkin,0.02,0.23,APPROVED,0.0141,4,142,264,0.88,174,Core Reviewer
n8n-io/n8n,25001,n8n-assistant,cubic-dev-ai,0.03,0.56,COMMENTED,0.0,3,28,0,0.0,0,Novice
n8n-io/n8n,25000,n8n-assistant,cubic-dev-ai,0.03,1.06,COMMENTED,0.0,4,17,0,0.0,0,Novice
n8n-io/n8n,24998,aalises,burivuhster,0.02,0.53,APPROVED,0.0,4,11,72,0.92,30,Core Reviewer
n8n-io/n8n,24995,Cadiac,cubic-dev-ai,7.15,47.35,COMMENTED,0.0011,18,8709,244,0.94,272,Core Reviewer
n8n-io/n8n,24994,cstuncsik,cubic-dev-ai,0.14,21.04,COMMENTED,0.1667,8,6,280,0.89,334,Core Reviewer
n8n-io/n8n,24992,MarcL,cubic-dev-ai,0.04,0.6,COMMENTED,0.0,5,3,58,0.93,88,Core Reviewer
n8n-io/n8n,24991,cstuncsik,cubic-dev-ai,67.94,330.49,COMMENTED,0.0012,13,1633,280,0.89,334,Core Reviewer
n8n-io/n8n,24990,gandreini,cubic-dev-ai,0.1,1.91,COMMENTED,0.0,4,11,23,0.87,10,Core Reviewer
n8n-io/n8n,24989,mfsiega,shortstacked,0.06,0.59,APPROVED,0.0,4,2,89,0.71,33,Core Reviewer
n8n-io/n8n,24988,RomanDavydchuk,cubic-dev-ai,0.11,172.1,COMMENTED,0.0083,10,120,101,0.99,124,Core Reviewer
n8n-io/n8n,24987,yehorkardash,cubic-dev-ai,0.2,140.42,COMMENTED,0.0045,9,1101,112,0.89,59,Core Reviewer
n8n-io/n8n,24985,despairblue,ivov,0.02,0.58,APPROVED,0.0,4,6,173,0.92,168,Core Reviewer
n8n-io/n8n,24984,RomanDavydchuk,cubic-dev-ai,0.21,17.46,COMMENTED,0.0059,5,170,101,0.99,124,Core Reviewer
n8n-io/n8n,24983,tomi,cubic-dev-ai,0.11,117.86,COMMENTED,0.1212,8,33,365,0.94,788,Core Reviewer
n8n-io/n8n,24982,schrothbn,cubic-dev-ai,0.71,44.07,COMMENTED,0.0021,5,475,91,0.97,109,Core Reviewer
n8n-io/n8n,24981,ivov,cubic-dev-ai,0.27,1.08,COMMENTED,0.0051,5,198,904,0.92,445,Core Reviewer
n8n-io/n8n,24980,ivov,tomi,0.08,0.21,APPROVED,0.0,4,189,904,0.92,445,Core Reviewer
n8n-io/n8n,24979,dariacodes,cubic-dev-ai,0.29,25.76,COMMENTED,0.0,7,275,143,0.94,155,Core Reviewer
n8n-io/n8n,24978,yehorkardash,cubic-dev-ai,0.23,383.36,COMMENTED,0.0084,7,238,112,0.89,59,Core Reviewer
n8n-io/n8n,24976,n8n-assistant,cubic-dev-ai,0.03,24.4,COMMENTED,0.0,5,18,0,0.0,0,Novice
n8n-io/n8n,24975,ivov,cubic-dev-ai,0.23,1.57,COMMENTED,0.0,4,75,904,0.92,445,Core Reviewer
n8n-io/n8n,24974,guillaumejacquart,cubic-dev-ai,0.48,120.59,COMMENTED,0.0,4,58,217,0.9,238,Core Reviewer
n8n-io/n8n,24972,alexgrozav,cubic-dev-ai,0.05,4.2,COMMENTED,0.0,4,5,462,0.93,313,Core Reviewer
n8n-io/n8n,24971,alexgrozav,cubic-dev-ai,0.2,6.51,COMMENTED,0.0005,6,2195,462,0.93,313,Core Reviewer
n8n-io/n8n,24968,alexgrozav,cubic-dev-ai,0.06,4.44,COMMENTED,0.0,5,2,462,0.93,313,Core Reviewer
n8n-io/n8n,24962,shortstacked,cubic-dev-ai,0.26,12.86,COMMENTED,0.0017,7,1799,342,0.87,290,Core Reviewer
n8n-io/n8n,24952,n8n-assistant,cubic-dev-ai,0.02,0.39,COMMENTED,0.0,2,15,0,0.0,0,Novice
n8n-io/n8n,24951,phyllis-noester,MarcL,16.82,67.31,COMMENTED,0.0161,8,186,7,1.0,20,Core Reviewer
n8n-io/n8n,24950,mike12345567,cubic-dev-ai,0.1,43.33,COMMENTED,0.0,5,196,68,0.99,79,Core Reviewer
n8n-io/n8n,24948,burivuhster,cubic-dev-ai,0.15,22.45,COMMENTED,0.0105,7,95,184,0.94,187,Core Reviewer
n8n-io/n8n,24947,heymynameisrob,r00gm,255.33,402.21,COMMENTED,0.001,16,4910,28,0.68,10,Core Reviewer
n8n-io/n8n,24937,ivov,cubic-dev-ai,0.08,69.2,COMMENTED,0.007,6,286,904,0.92,445,Core Reviewer
n8n-io/n8n,24934,DawidMyslak,cubic-dev-ai,48.63,241.92,COMMENTED,0.0061,10,814,43,0.67,33,Core Reviewer
n8n-io/n8n,24926,cstuncsik,cubic-dev-ai,41.52,144.35,COMMENTED,0.0133,7,75,280,0.89,334,Core Reviewer
n8n-io/n8n,24925,schrothbn,cubic-dev-ai,0.73,23.36,COMMENTED,0.0,5,220,91,0.97,109,Core Reviewer
n8n-io/n8n,24923,heymynameisrob,cubic-dev-ai,0.32,67.5,COMMENTED,0.0172,8,58,28,0.68,10,Core Reviewer
n8n-io/n8n,24922,yehorkardash,cubic-dev-ai,0.27,3.02,COMMENTED,0.0093,6,430,112,0.89,59,Core Reviewer
n8n-io/n8n,24921,mfsiega,cubic-dev-ai,0.27,3.75,COMMENTED,0.0,6,11,89,0.71,33,Core Reviewer
n8n-io/n8n,24912,ivov,cubic-dev-ai,0.27,71.94,COMMENTED,0.012,7,415,904,0.92,445,Core Reviewer
n8n-io/n8n,24910,tomi,cubic-dev-ai,0.27,142.38,COMMENTED,0.001,9,2079,365,0.94,788,Core Reviewer
n8n-io/n8n,24909,yehorkardash,cubic-dev-ai,0.34,75.0,COMMENTED,0.003,6,658,112,0.89,59,Core Reviewer
n8n-io/n8n,24908,tomi,cubic-dev-ai,0.27,52.88,COMMENTED,0.0003,10,3184,365,0.94,788,Core Reviewer
n8n-io/n8n,24907,mfsiega,tomi,0.11,0.2,APPROVED,0.0,4,508,89,0.71,33,Core Reviewer
n8n-io/n8n,24905,mfsiega,tomi,0.16,0.21,APPROVED,0.0,4,12,89,0.71,33,Core Reviewer
n8n-io/n8n,24904,dariacodes,cubic-dev-ai,0.11,3.54,COMMENTED,0.0041,7,243,143,0.94,155,Core Reviewer
n8n-io/n8n,24902,ivov,cubic-dev-ai,0.11,1.9,COMMENTED,0.0108,5,93,904,0.92,445,Core Reviewer
n8n-io/n8n,24899,ivov,cubic-dev-ai,0.09,4.03,COMMENTED,0.0,6,5,904,0.92,445,Core Reviewer
n8n-io/n8n,24898,RomanDavydchuk,cubic-dev-ai,0.28,23.54,COMMENTED,0.0187,7,107,101,0.99,124,Core Reviewer
n8n-io/n8n,24897,michael-radency,cubic-dev-ai,0.04,220.76,COMMENTED,0.0,12,1,352,0.88,252,Core Reviewer
n8n-io/n8n,24896,ibex088,cubic-dev-ai,0.27,29.21,COMMENTED,0.0,5,4,4,0.75,0,Reliable Author
n8n-io/n8n,24892,seemewalkin,cubic-dev-ai,0.15,10.72,COMMENTED,0.0048,6,208,143,0.69,9,Core Reviewer
n8n-io/n8n,24891,scdekov,cubic-dev-ai,0.06,62.98,COMMENTED,0.0,8,231,131,0.82,87,Core Reviewer
n8n-io/n8n,24887,mfsiega,cubic-dev-ai,0.07,13.58,COMMENTED,0.0022,5,446,89,0.71,33,Core Reviewer
n8n-io/n8n,24886,shortstacked,cubic-dev-ai,0.04,1.25,COMMENTED,0.0,6,174,342,0.87,290,Core Reviewer
n8n-io/n8n,24884,seemewalkin,cubic-dev-ai,0.05,13.17,COMMENTED,0.25,6,4,143,0.69,9,Core Reviewer
n8n-io/n8n,24883,burivuhster,cubic-dev-ai,0.12,16.06,COMMENTED,0.0,4,132,184,0.94,187,Core Reviewer
n8n-io/n8n,24882,guillaumejacquart,cubic-dev-ai,19.86,42.3,COMMENTED,0.0,4,1,217,0.9,238,Core Reviewer
n8n-io/n8n,24881,DawidMyslak,cubic-dev-ai,0.2,44.34,COMMENTED,0.0,4,455,43,0.67,33,Core Reviewer
n8n-io/n8n,24880,n8n-assistant,tomi,0.0,0.68,APPROVED,0.0,4,142,0,0.0,0,Novice
n8n-io/n8n,24879,ivov,cubic-dev-ai,1.26,32.4,COMMENTED,0.0,5,24,904,0.92,445,Core Reviewer
n8n-io/n8n,24877,ireneea,cubic-dev-ai,0.06,22.53,COMMENTED,0.1429,13,63,68,0.94,78,Core Reviewer
n8n-io/n8n,24876,ivov,cubic-dev-ai,18.66,21.92,COMMENTED,0.0,6,39,904,0.92,445,Core Reviewer
n8n-io/n8n,24874,RomanDavydchuk,elsmr,0.03,0.74,APPROVED,0.0,5,133,101,0.99,124,Core Reviewer
n8n-io/n8n,24870,seemewalkin,cubic-dev-ai,0.29,1.55,COMMENTED,0.0064,5,157,143,0.69,9,Core Reviewer
n8n-io/n8n,24869,shortstacked,cubic-dev-ai,26.71,430.36,COMMENTED,0.0003,13,19434,342,0.87,290,Core Reviewer
n8n-io/n8n,24867,Cadiac,autologie,0.04,1.16,DISMISSED,0.0187,8,160,244,0.94,272,Core Reviewer
n8n-io/n8n,24866,Joffcom,cubic-dev-ai,0.08,166.5,COMMENTED,0.0,11,167,208,0.81,231,Core Reviewer
n8n-io/n8n,24864,ivov,cubic-dev-ai,0.25,22.57,COMMENTED,0.0175,4,114,904,0.92,445,Core Reviewer
n8n-io/n8n,24863,autologie,Cadiac,0.04,0.93,APPROVED,0.0,5,7,233,0.94,157,Core Reviewer
n8n-io/n8n,24862,geemanjs,cubic-dev-ai,48.55,71.91,COMMENTED,0.0063,14,1117,21,0.71,30,Core Reviewer
n8n-io/n8n,24861,mfsiega,cubic-dev-ai,0.19,30.38,COMMENTED,0.006,6,167,89,0.71,33,Core Reviewer
n8n-io/n8n,24859,yehorkardash,cubic-dev-ai,0.11,267.36,COMMENTED,0.0091,14,1094,112,0.89,59,Core Reviewer
n8n-io/n8n,24857,ivov,cubic-dev-ai,1.04,25.44,COMMENTED,0.016,9,376,904,0.92,445,Core Reviewer
n8n-io/n8n,24856,ivov,cubic-dev-ai,0.05,1.24,COMMENTED,0.0,4,46,904,0.92,445,Core Reviewer
n8n-io/n8n,24854,burivuhster,aalises,0.02,4.25,APPROVED,0.0,4,1,184,0.94,187,Core Reviewer
n8n-io/n8n,24853,aalises,cubic-dev-ai,0.11,8.03,COMMENTED,0.0,5,12,72,0.92,30,Core Reviewer
n8n-io/n8n,24849,ibex088,cubic-dev-ai,0.08,31.39,COMMENTED,0.0,5,9,4,0.75,0,Reliable Author
n8n-io/n8n,24846,mfsiega,cubic-dev-ai,0.05,16.21,COMMENTED,0.0,6,19,89,0.71,33,Core Reviewer
n8n-io/n8n,24840,romeobalta,cubic-dev-ai,0.12,42.11,COMMENTED,0.0107,6,748,37,0.89,15,Core Reviewer
n8n-io/n8n,24821,shortstacked,cubic-dev-ai,0.08,57.53,COMMENTED,0.0,4,69,342,0.87,290,Core Reviewer
n8n-io/n8n,24818,shortstacked,cubic-dev-ai,0.08,44.79,COMMENTED,0.0,4,254,342,0.87,290,Core Reviewer
n8n-io/n8n,24800,Cadiac,cubic-dev-ai,0.03,4.74,COMMENTED,0.0,4,6,244,0.94,272,Core Reviewer
n8n-io/n8n,24798,krisn0x,Joffcom,0.11,161.72,COMMENTED,0.0025,6,2033,6,0.83,5,Core Reviewer
n8n-io/n8n,24795,Joffcom,cubic-dev-ai,0.06,66.44,COMMENTED,0.011,5,91,208,0.81,231,Core Reviewer
n8n-io/n8n,24794,heymynameisrob,autologie,23.69,94.21,COMMENTED,0.0036,11,554,28,0.68,10,Core Reviewer
n8n-io/n8n,24793,burivuhster,OlegIvaniv,0.02,0.86,APPROVED,0.0,4,14,184,0.94,187,Core Reviewer
n8n-io/n8n,24790,n8n-assistant,cubic-dev-ai,0.02,0.47,COMMENTED,0.0,5,24,0,0.0,0,Novice
n8n-io/n8n,24789,guillaumejacquart,afitzek,0.02,0.99,APPROVED,0.0,4,34,217,0.9,238,Core Reviewer
n8n-io/n8n,24788,mike12345567,cubic-dev-ai,0.05,0.92,COMMENTED,0.0,5,115,68,0.99,79,Core Reviewer
n8n-io/n8n,24786,shortstacked,cubic-dev-ai,0.07,92.09,COMMENTED,0.122,5,41,342,0.87,290,Core Reviewer
n8n-io/n8n,24785,n8n-assistant,cubic-dev-ai,0.02,0.43,COMMENTED,0.0,3,27,0,0.0,0,Novice
n8n-io/n8n,24784,ivov,ireneea,0.07,1.62,APPROVED,0.0,5,8,904,0.92,445,Core Reviewer
n8n-io/n8n,24783,yehorkardash,cubic-dev-ai,0.1,66.3,COMMENTED,0.011,7,181,112,0.89,59,Core Reviewer
n8n-io/n8n,24782,guillaumejacquart,cubic-dev-ai,7.85,69.74,COMMENTED,0.0021,11,480,217,0.9,238,Core Reviewer
n8n-io/n8n,24781,aalises,schrothbn,1.48,2.03,APPROVED,0.0,4,512,72,0.92,30,Core Reviewer
n8n-io/n8n,24780,n8n-assistant,cubic-dev-ai,0.02,0.42,COMMENTED,0.0,3,46,0,0.0,0,Novice
n8n-io/n8n,24779,afitzek,guillaumejacquart,0.29,0.77,APPROVED,0.01,8,100,146,0.95,136,Core Reviewer
n8n-io/n8n,24774,schrothbn,cubic-dev-ai,0.52,68.09,COMMENTED,0.0,4,15,91,0.97,109,Core Reviewer
n8n-io/n8n,24773,CharlieKolb,cubic-dev-ai,0.03,242.74,COMMENTED,0.0,5,12,294,0.87,340,Core Reviewer
n8n-io/n8n,24771,CharlieKolb,cubic-dev-ai,0.06,72.26,COMMENTED,0.0,6,113,294,0.87,340,Core Reviewer
n8n-io/n8n,24770,geemanjs,ireneea,0.06,5.0,COMMENTED,0.0442,10,226,21,0.71,30,Core Reviewer
n8n-io/n8n,24769,yehorkardash,elsmr,21.08,69.56,APPROVED,0.0,4,579,112,0.89,59,Core Reviewer
n8n-io/n8n,24767,ShireenMissi,cubic-dev-ai,25.93,75.07,COMMENTED,0.0,7,77,119,0.81,443,Core Reviewer
n8n-io/n8n,24766,aalises,cubic-dev-ai,2.45,71.07,COMMENTED,0.0069,5,436,72,0.92,30,Core Reviewer
n8n-io/n8n,24764,guillaumejacquart,afitzek,2.66,4.64,COMMENTED,0.0057,12,1220,217,0.9,238,Core Reviewer
n8n-io/n8n,24761,dariacodes,scdekov,23.14,72.6,DISMISSED,0.0037,6,269,143,0.94,155,Core Reviewer
n8n-io/n8n,24760,seemewalkin,cubic-dev-ai,0.04,1.47,COMMENTED,0.0,4,7,143,0.69,9,Core Reviewer
n8n-io/n8n,24759,shortstacked,cubic-dev-ai,0.03,75.86,COMMENTED,0.0,5,20,342,0.87,290,Core Reviewer
n8n-io/n8n,24758,seemewalkin,shortstacked,0.24,75.28,COMMENTED,0.0286,9,70,143,0.69,9,Core Reviewer
n8n-io/n8n,24757,romeobalta,frstavares,0.02,2.28,DISMISSED,0.0,6,4,37,0.89,15,Core Reviewer
n8n-io/n8n,24756,Joffcom,cubic-dev-ai,0.08,5.71,COMMENTED,0.0,4,200,208,0.81,231,Core Reviewer
n8n-io/n8n,24755,Joffcom,cubic-dev-ai,0.05,5.74,COMMENTED,0.0043,4,230,208,0.81,231,Core Reviewer
